StationCode,StationName,StationSource,CoordinateSource,TargetLatitude,TargetLongitude,Datum,LastUpdateDate
SYRCL 52,Above Humbug Confluence,SYRCL,GPS,39.339984,-120.932018,WGS84,1/7/2019
SYRCL 53,Humbug Relief Hill,SYRCL,GPS,39.366,-120.899,WGS84,1/7/2019
SYRCL 57,Upper Oregon Ck,SYRCL,GPS,39.461,-120.997,WGS84,1/7/2019
SYRCL 6,Below Colgate Tunnel Inflow,SYRCL,GPS,39.33,-121.192,WGS84,1/7/2019
SYRCL 61,Above DSPUD,SYRCL,GPS,39.333,-120.4,WGS84,1/7/2019
SYRCL 62,Below DSPUD,SYRCL,GPS,39.333,-120.404,WGS84,1/7/2019
SYRCL 8,Above Kanaka Creek,SYRCL,GPS,39.438,-121.812,WGS84,1/7/2019
541XOCAER,Orestimba Creek at Eastin Road,ILRP5_WSJRWC,GPS,37.35831,-121.067421,NAD83,1/4/2019
541XOCAFB,Orestimba Creek at Farm Bridge,ILRP5_WSJRWC,Map,37.40529,-121.022764,WGS84,1/4/2019
DSC-MC8,DSC-MC8 Basque Drive Outfall to West Martis Creek,TRWQMP,GoogleEarth,39.28674,-120.11326,NAD83,1/4/2019
DST-MC7,DST-MC7 Middle Martis Creek,TRWQMP,GoogleEarth,39.29519,-120.10407,NAD83,1/4/2019
DST-MC8,DST-MC8 Upper West Martis Creek - West,TRWQMP,GoogleEarth,39.27955,-120.11734,NAD83,1/4/2019
DST-MC9,DST-MC9 Upper West Martis Creek - East,TRWQMP,GoogleEarth,39.27955,-120.11695,NAD83,1/4/2019
SYRCL 1,Union Flat,SYRCL,GPS,39.5664385,-120.7450656,WGS84,1/4/2019
SYRCL 10,Indian Springs,SYRCL,GPS,39.33023344,-120.5740367,WGS84,1/4/2019
SYRCL 11,Langs Xing,SYRCL,GPS,39.31959819,-120.6563456,WGS84,1/4/2019
SYRCL 12,Humbug Creek,SYRCL,GPS,39.36307415,-120.9207273,WGS84,1/4/2019
SYRCL 14,Below Humbug Creek,SYRCL,GPS,39.33722981,-120.9346272,WGS84,1/4/2019
SYRCL 15,Purdon Xing,SYRCL,GPS,39.32772421,-121.0473181,WGS84,1/4/2019
SYRCL 16,Parks Bar,SYRCL,GPS,39.22127818,-121.3366955,WGS84,1/4/2019
SYRCL 19,Jones Bar,SYRCL,GPS,39.29223431,-121.1056418,WGS84,1/4/2019
SYRCL 2,Below Downieville,SYRCL,GPS,39.55927464,-120.8315775,WGS84,1/4/2019
SYRCL 20,Simpson Lane Bridge,SYRCL,GPS,39.14226299,-121.5758161,WGS84,1/4/2019
SYRCL 21,Spring Creek,SYRCL,GPS,39.3331544,-120.9884509,WGS84,1/4/2019
SYRCL 23,Poorman Creek,SYRCL,GPS,39.35938555,-120.8081444,WGS84,1/4/2019
SYRCL 25,Scotchman Creek,SYRCL,GPS,39.35482266,-120.7846246,WGS84,1/4/2019
SYRCL 26,Shady Creek,SYRCL,GPS,39.33482978,-121.0922058,WGS84,1/4/2019
SYRCL 27,Kanaka Creek,SYRCL,GPS,39.42019422,-120.9439404,WGS84,1/4/2019
SYRCL 3,Below Fiddle Creek,SYRCL,GPS,39.51872501,-120.9985869,WGS84,1/4/2019
SYRCL 30,Edwards,SYRCL,GPS,39.33029756,-120.9834769,WGS84,1/4/2019
SYRCL 31,49 Bridge,SYRCL,GPS,39.29790358,-121.0892314,WGS84,1/4/2019
SYRCL 33,Bridgeport,SYRCL,GPS,39.29267043,-121.1977884,WGS84,1/4/2019
SYRCL 34,Upper Rock Creek,SYRCL,GPS,39.30167414,-121.0231447,WGS84,1/4/2019
SYRCL 35,Lower Rush Creek SYRCL,SYRCL,GPS,39.29121713,-121.1049619,WGS84,1/4/2019
SYRCL 36,Upper Rush Creek,SYRCL,GPS,39.27404855,-121.0806641,WGS84,1/4/2019
SYRCL 37,Milton Reservior,SYRCL,GPS,39.52224814,-120.5923873,WGS84,1/4/2019
SYRCL 38,Plavada,SYRCL,GPS,39.317149,-120.4412263,WGS84,1/4/2019
SYRCL 39,Van Norden Dam,SYRCL,GPS,39.32152892,-120.3787686,WGS84,1/4/2019
SYRCL 4,Lavezzola Creek,SYRCL,GPS,39.59836477,-120.7965864,WGS84,1/4/2019
SYRCL 40,Upper Castle Creek,SYRCL,GPS,39.32322369,-120.3716299,WGS84,1/4/2019
SYRCL 41,Yuba Headwaters,SYRCL,GPS,39.30878882,-120.3447855,WGS84,1/4/2019
SYRCL 42,Canyon Creek SY,SYRCL,GPS,39.36108708,-120.7500382,WGS84,1/4/2019
SYRCL 45,Kentucky Creek,SYRCL,GPS,39.25726619,-121.1484132,WGS84,1/4/2019
SYRCL 46,Lower Kentucky Creek,SYRCL,GPS,39.28793206,-121.1949291,WGS84,1/4/2019
SYRCL 47,Dry Creek SYRCL,SYRCL,GPS,39.24820482,-121.3541021,WGS84,1/4/2019
SYRCL 49,Above Poorman Creek,SYRCL,GPS,39.35348382,-120.8085958,WGS84,1/4/2019
SYRCL 5,Oregon Creek,SYRCL,GPS,39.39498726,-121.0840068,WGS84,1/4/2019
SYRCL 54,Oregon Ck Cmptville,SYRCL,GPS,39.44530787,-121.0466133,WGS84,1/4/2019
SYRCL 55,Abv Oregon Ck,SYRCL,GPS,39.39423874,-121.0830289,WGS84,1/4/2019
SYRCL 56,Our House,SYRCL,GPS,39.41312166,-120.9950909,WGS84,1/4/2019
SYRCL 58,Lola Montez Br,SYRCL,GPS,39.32923098,-120.4100158,WGS84,1/4/2019
SYRCL 59,Cherokee Creek,SYRCL,GPS,39.51629927,-121.0346372,WGS84,1/4/2019
SYRCL 60,Lower Castle Ck,SYRCL,GPS,39.33653159,-120.4001277,WGS84,1/4/2019
SYRCL 65,Oregon Creek Swimming Hole SYRCL,SYRCL,GPS,39.404292,-121.404292,WGS84,1/4/2019
SYRCL 66,Dry Creek Below Collins Reservoir,SYRCL,GPS,39.327204,-121.313471,WGS84,1/4/2019
SYRCL 7,Jackson Meadows,SYRCL,GPS,39.51583876,-120.5638431,WGS84,1/4/2019
SYRCL 9,Foote's Xing,SYRCL,GPS,39.4169994,-120.9528801,WGS84,1/4/2019
201WLKD11,Walker Creek Delta Mid Pickle 1A,RWQCB2,GPS,38.21443,-122.92716,NAD83,1/2/2019
518BUT210,Lake Oroville West Branch Arm at Lime Saddle Marina,RWQCB5,GPS,39.67639,-121.55376,NAD83,1/2/2019
520BUT201,Butte Creek at USGS Gage near Chico (BCGGE),RWQCB5,GPS,39.72555,-121.70882,NAD83,1/2/2019
520BUT207,Little Dry Creek at Durham Pentz Highway,RWQCB5,GPS,39.64028,-121.66306,NAD83,1/2/2019
520BUT208,Clear Creek at Durham Pentz Highway,RWQCB5,GPS,39.63972,-121.65167,NAD83,1/2/2019
521BUT202,Butte Creek at Helltown Road,RWQCB5,GPS,39.8054,-121.65528,NAD83,1/2/2019
521BUT203,Little Butte Creek at Butte Island Bridge,RWQCB5,GPS,39.73356,-121.69639,NAD83,1/2/2019
521BUT204,Hamlin Creek at Paradise,RWQCB5,GPS,39.74329,-121.62914,NAD83,1/2/2019
521BUT205,Clear Creek at Paradise,RWQCB5,GPS,39.75238,-121.60515,NAD83,1/2/2019
521BUT206,Dry Creek at Paradise,RWQCB5,GPS,39.75227,-121.57667,NAD83,1/2/2019
521BUT209,Dry Creek at Durham Pentz Highway,RWQCB5,GPS,39.65194,-121.5889,NAD83,1/2/2019
NSHH-BB,Baldwin Beach,RWQCB6,RWQCB6,38.94225,-120.0642,NAD83,12/5/2018
NSHH-CR,Camp Richardson,RWQCB6,RWQCB6,38.93879,-120.0405,NAD83,12/5/2018
NSHH-DLBB,D.L. Bliss Boat,RWQCB6,RWQCB6,39.01406853,-120.1110545,NAD83,12/5/2018
NSHH-DLBS,D.L. Bliss Shoreline,RWQCB6,RWQCB6,39.00021,-120.10052,NAD83,12/5/2018
NSHH-EBB,Emerald Bay Boat,RWQCB6,RWQCB6,38.95876476,-120.0963074,NAD83,12/5/2018
NSHH-EBS,Emerald Bay Shoreline,RWQCB6,RWQCB6,38.95275,-120.10641,NAD83,12/5/2018
NSHH-ED,El Dorado Beach,RWQCB6,RWQCB6,38.945,-119.97655,NAD83,12/5/2018
NSHH-IB,Incline Beach,RWQCB6,RWQCB6,39.23934,-119.948405,NAD83,12/5/2018
NSHH-KGB,Kings Beach,RWQCB6,RWQCB6,39.23553,-120.02445,NAD83,12/5/2018
NSHH-KVB,Kiva Beach,RWQCB6,RWQCB6,38.94057,-120.05568,NAD83,12/5/2018
NSHH-LF,Lake Forest,RWQCB6,RWQCB6,39.18377,-120.10836,NAD83,12/5/2018
NSHH-LS,Lakeside Beach,RWQCB6,RWQCB6,38.96045,-119.95072,NAD83,12/5/2018
NSHH-MB,Meeks Bay,RWQCB6,RWQCB6,39.03622,-120.12103,NAD83,12/5/2018
NSHH-MCL,Mckinney Bay/Chambers Landing,RWQCB6,RWQCB6,39.07351,-120.14083,NAD83,12/5/2018
NSHH-NV,Nevada Beach,RWQCB6,RWQCB6,38.98009,-119.95397,NAD83,12/5/2018
NSHH-REF,Mid Lake Reference Buoy,RWQCB6,RWQCB6,39.15604192,-119.9987812,NAD83,12/5/2018
NSHH-SB,Ski Beach,RWQCB6,RWQCB6,38.9446,-120.07027,NAD83,12/5/2018
NSHH-SH,Sand Harbor,RWQCB6,RWQCB6,39.19875,-119.93201,NAD83,12/5/2018
NSHH-SPB,Sugarpine Point Boat,RWQCB6,RWQCB6,39.05613241,-120.1110545,NAD83,12/5/2018
NSHH-SPS,Sugarpine Point Shoreline,RWQCB6,RWQCB6,39.035,-120.068,NAD83,12/5/2018
NSHH-TCC,Tahoe City Commons,RWQCB6,RWQCB6,39.16973,-120.1413,NAD83,12/5/2018
NSHH-TCV,Timber Cove Beach,RWQCB6,RWQCB6,38.94733,-119.96725,NAD83,12/5/2018
NSHH-ZC,Zephyr Cove Beach,RWQCB6,RWQCB6,39.00632,-119.94918,NAD83,12/5/2018
114FR0102,Franz Creek at Chalk Hill Road,RWQCB1,GPS,38.61068,-122.77254,WGS84,12/4/2018
114PL8130,Paulin Creek at Sleepy Hollow Drive,RWQCB1,GPS,38.47717,-122.70133,WGS84,12/4/2018
114RR9498,Russian River at East Road,RWQCB1,GPS,39.31279,-123.21743,WGS84,12/4/2018
906ROSCC1,Rose Canyon Creek near 805,RWQCB9,GPS,32.86458,-117.19158,WGS84,12/4/2018
906SANCL1,San Clemente near 805,RWQCB9,GPS,32.84708,-117.177,WGS84,12/4/2018
Clementine_001,Lake Clementine 001,TSF,GPS,38.95416667,-120.9875,WGS84,11/27/2018
Clementine_002,Lake Clementine 002,TSF,GPS,38.96583333,-120.9775,WGS84,11/27/2018
Clementine_003,Lake Clementine 003,TSF,GPS,38.95138889,-120.995,WGS84,11/27/2018
Clementine_004,Lake Clementine 004,TSF,GPS,38.95138889,-120.9952778,WGS84,11/27/2018
Clementine_005,Lake Clementine 005,TSF,GPS,38.95111111,-120.9963889,WGS84,11/27/2018
Clementine_006,Lake Clementine 006,TSF,GPS,38.94444444,-121.0027778,WGS84,11/27/2018
Clementine_007,Lake Clementine 007,TSF,GPS,38.94972222,-120.9869444,WGS84,11/27/2018
Clementine_008,Lake Clementine 008,TSF,GPS,38.94861111,-120.9977778,WGS84,11/27/2018
Clementine_009,Lake Clementine 009,TSF,GPS,38.94694444,-121,WGS84,11/27/2018
Clementine_010,Lake Clementine 010,TSF,GPS,38.99527778,-121.0008333,WGS84,11/27/2018
Clementine_011,Lake Clementine 011,TSF,GPS,38.9475,-120.9994444,WGS84,11/27/2018
Clementine_012,Lake Clementine 012,TSF,GPS,38.94861111,-120.9986111,WGS84,11/27/2018
Clementine_013,Lake Clementine 013,TSF,GPS,38.94555556,-121.0094444,WGS84,11/27/2018
Clementine_014,Lake Clementine 014,TSF,GPS,38.95055556,-120.9911111,WGS84,11/27/2018
Clementine_015,Lake Clementine 015,TSF,GPS,38.94388889,-121.0013889,WGS84,11/27/2018
Clementine_016,Lake Clementine 016,TSF,GPS,38.94305556,-121.0097222,WGS84,11/27/2018
Clementine_017,Lake Clementine 017,TSF,GPS,38.94388889,-121.0011111,WGS84,11/27/2018
Clementine_018,Lake Clementine 018,TSF,GPS,38.94527778,-121.0058333,WGS84,11/27/2018
Clementine_019,Lake Clementine 019,TSF,GPS,38.94194444,-121.0138889,WGS84,11/27/2018
Clementine_020,Lake Clementine 020,TSF,GPS,38.94388889,-121.0108333,WGS84,11/27/2018
Clementine_021,Lake Clementine 021,TSF,GPS,38.94472222,-121.0091667,WGS84,11/27/2018
Clementine_022,Lake Clementine 022,TSF,GPS,38.94555556,-121.0066667,WGS84,11/27/2018
Clementine_023,Lake Clementine 023,TSF,GPS,38.94388889,-121.0022222,WGS84,11/27/2018
Clementine_024,Lake Clementine 024,TSF,GPS,38.94666667,-120.9991667,WGS84,11/27/2018
Clementine_025,Lake Clementine 025,TSF,GPS,38.94527778,-121.0047222,WGS84,11/27/2018
Clementine_026,Lake Clementine 026,TSF,GPS,38.94166667,-121.0169444,WGS84,11/27/2018
Clementine_027,Lake Clementine 027,TSF,GPS,38.94166667,-121.0166667,WGS84,11/27/2018
Combie_001,Lake Combie 001,TSF,GPS,39.01111111,-121.0527778,WGS84,11/27/2018
Combie_002,Lake Combie 002,TSF,GPS,39.01669444,-121.0335833,WGS84,11/27/2018
Combie_003,Lake Combie 003,TSF,GPS,39.01669444,-121.0334444,WGS84,11/27/2018
Combie_004,Lake Combie 004,TSF,GPS,39.01672222,-121.0335556,WGS84,11/27/2018
Combie_005,Lake Combie 005,TSF,GPS,39.00777778,-121.0472222,WGS84,11/27/2018
Combie_006,Lake Combie 006,TSF,GPS,39.00777778,-121.0591667,WGS84,11/27/2018
Combie_007,Lake Combie 007,TSF,GPS,39.00805556,-121.0500833,WGS84,11/27/2018
Combie_008,Lake Combie 008,TSF,GPS,39.01833333,-121.0363889,WGS84,11/27/2018
Combie_009,Lake Combie 009,TSF,GPS,39.02611111,-121.0336111,WGS84,11/27/2018
Combie_010,Lake Combie 010,TSF,GPS,39.02166667,-121.0369444,WGS84,11/27/2018
Combie_011,Lake Combie 011,TSF,GPS,39.03388889,-121.0302778,WGS84,11/27/2018
Combie_012,Lake Combie 012,TSF,GPS,39.03388889,-121.0305556,WGS84,11/27/2018
Rollins_001,Rollins Reservior 001,TSF,GPS,39.13583333,-120.9388889,WGS84,11/27/2018
Rollins_002,Rollins Reservior 002,TSF,GPS,39.15166667,-120.9344444,WGS84,11/27/2018
Rollins_003,Rollins Reservior 003,TSF,GPS,39.15527778,-120.9297222,WGS84,11/27/2018
Rollins_004,Rollins Reservior 004,TSF,GPS,39.15472222,-120.9302778,WGS84,11/27/2018
Rollins_005,Rollins Reservior 005,TSF,GPS,39.16361111,-120.9138889,WGS84,11/27/2018
Rollins_006,Rollins Reservior 006,TSF,GPS,39.13861111,-120.9025,WGS84,11/27/2018
Rollins_007,Rollins Reservior 007,TSF,GPS,39.13555556,-120.9433333,WGS84,11/27/2018
Scotts_001,Scotts Flat Reservoir 001,TSF,GPS,39.28138889,-120.9247222,WGS84,11/27/2018
Scotts_002,Scotts Flat Reservoir 002,TSF,GPS,39.28111111,-120.9175,WGS84,11/27/2018
Scotts_003,Scotts Flat Reservoir 003,TSF,GPS,39.2825,-120.9177778,WGS84,11/27/2018
Scotts_004,Scotts Flat Reservoir 004,TSF,GPS,39.28111111,-120.9255556,WGS84,11/27/2018
Scotts_005,Scotts Flat Reservoir 005,TSF,GPS,39.28222222,-120.9177778,WGS84,11/27/2018
Scotts_006,Scotts Flat Reservoir 006,TSF,GPS,39.28444444,-120.9119444,WGS84,11/27/2018
Scotts_007,Scotts Flat Reservoir 007,TSF,GPS,39.285,-120.9113889,WGS84,11/27/2018
Scotts_008,Scotts Flat Reservoir 008,TSF,GPS,39.28583333,-120.9091667,WGS84,11/27/2018
Scotts_009,Scotts Flat Reservoir 009,TSF,GPS,39.28138889,-120.9252778,WGS84,11/27/2018
Scotts_010,Scotts Flat Reservoir 010,TSF,GPS,39.28527778,-120.9119444,WGS84,11/27/2018
Scotts_011,Scotts Flat Reservoir 011,TSF,GPS,39.28194444,-120.9208333,WGS84,11/27/2018
Scotts_012,Scotts Flat Reservoir 012,TSF,GPS,39.28694444,-120.9061111,WGS84,11/27/2018
Scotts_013,Scotts Flat Reservoir 013,TSF,GPS,39.48333333,-121.5,WGS84,11/27/2018
Scotts_014,Scotts Flat Reservoir 014,TSF,GPS,39.48444444,-121.5002778,WGS84,11/27/2018
Scotts_015,Scotts Flat Reservoir 015,TSF,GPS,39.46722222,-121.5333333,WGS84,11/27/2018
SYR_001,South Yuba River 001,TSF,GPS,39.28194444,-120.9208333,WGS84,11/27/2018
SYR_002,South Yuba River 002,TSF,GPS,39.28194444,-120.9211111,WGS84,11/27/2018
PER035,Permanente Creek at PER035,RBI,GPS,37.36488,-122.08491,WGS84,11/26/2018
PER045,Permanente Creek at PER045,RBI,GPS,37.35954,-122.08717,WGS84,11/26/2018
PER070,Permanente Creek at PER070,RBI,GPS,37.32941,-122.08586,WGS84,11/26/2018
PER085,Permanente Creek at Pond 13,RBI,GPS,37.31661,-122.10168,WGS84,11/26/2018
RSW-001,Permanente Creek at RSW-001,RBI,GPS,37.31672,-122.10242,WGS84,11/26/2018
RSW-004,Permanente Creek at RSW-004,RBI,GPS,37.32217,-122.08436,WGS84,11/26/2018
STE020,Stevens Creek at STE020,RBI,GPS,37.41357,-122.06865,WGS84,11/26/2018
STE040,Stevens Creek at STE040,RBI,GPS,37.36475,-122.06224,WGS84,11/26/2018
Buellton_Industrial,"City of Buellton, Industrial",SBCPCW,Map,34.608633,-120.202714,NAD83,11/15/2018
Carpinteria_Residential,"City of Carpinteria, Residential",SBCPCW,Map,34.405774,-119.518929,NAD83,11/15/2018
Carpinteria_Urban_Ag,"City of Carpinteria, Urban Agriculture",SBCPCW,Map,34.406583,-119.51753,NAD83,11/15/2018
Goleta_Commercial,"City of Goleta, Commercial",SBCPCW,Map,34.441601,-119.8338,NAD83,11/15/2018
Goleta_Industrial,"City of Goleta, Industrial",SBCPCW,Map,34.42721,-119.825152,NAD83,11/15/2018
Solvang_Residential,"City of Solvang, Residential",SBCPCW,Map,34.604541,-120.121741,NAD83,11/15/2018
DCN02,Deer Creek downstream of Minnesota Ave,AR,Map,37.936,-121.714,WGS84,11/7/2018
MC01,Marsh Ck downstream of Cypress Road bridge,AR,Map,37.991,-121.696,WGS84,11/7/2018
MC02,Marsh Ck upstream of Delta Road bridge,AR,Map,37.969,-121.683,WGS84,11/7/2018
MC08,Marsh Ck at Tech Center,AR,Map,37.948,-121.701,WGS84,11/7/2018
MC11,Marsh Ck. below Deer Ck,AR,Map,37.936,-121.709,WGS84,11/7/2018
MC12,Marsh Ck. below Sand Ck,AR,Map,37.938,-121.707,WGS84,11/7/2018
MC13,Creekside Park,AR,Map,37.923,-121.712,WGS84,11/7/2018
MCN10,Sungold Park,AR,Map,37.942,-121.706,WGS84,11/7/2018
510CR0036,Sacramento River ~1mi below I-80 Bus,DFW-ABL,Map,38.43501,-121.5249,NAD83,11/5/2018
510CR0322,Miner Slough ~0.5mi below Elevator Rd.,DFW-ABL,Map,38.26340291,-121.647551,NAD83,11/5/2018
511CR0055,Sacramento River ~3mi above I-80,DFW-ABL,Map,38.63823102,-121.5636929,NAD83,11/5/2018
519CR0018,American River ~1.4mi above Watt Avenue,DFW-ABL,Map,38.57234221,-121.3577452,NAD83,11/5/2018
519CR0795,Feather River ~4.9mi above Sacramento R.,DFW-ABL,Map,38.85129957,-121.6304411,NAD83,11/5/2018
535CR0035,San Joaquin River ~0.6mi above W. Grayson Rd.,DFW-ABL,Map,37.55588,-121.1505,NAD83,11/5/2018
535CR0788,Tuolumne River ~0.2mi below Hwy 59,DFW-ABL,Map,37.66785823,-120.4750645,NAD83,11/5/2018
544CR0052,"Mokelumne River, South ~0.8mi below Beaver Slough",DFW-ABL,Map,38.20358831,-121.4779461,NAD83,11/5/2018
544CR0054,San Joaquin River below Port of Stocton,DFW-ABL,Map,37.95233571,-121.339221,NAD83,11/5/2018
545CR0056,San Joaquin River ~5.1mi above Lone Willow Slough,DFW-ABL,Map,36.77903523,-120.233343,NAD83,11/5/2018
519CR0012,Feather River ~1.8mi above Sacramento R.,DFW-ABL,Map,38.80836237,-121.6352071,NAD83,11/1/2018
531CR0032,Mokelumne River ~2mi below Hwy 99,DFW-ABL,Map,38.1522,-121.2841,NAD83,11/1/2018
535CR0016,Tuolumne River ~0.7mi above Shiloh Rd.,DFW-ABL,Map,37.59637606,-121.1287613,NAD83,11/1/2018
535CR0030,Merced River ~3.5mi below Hwy 99,DFW-ABL,Map,37.39213,-120.7909,NAD83,11/1/2018
544CR0029,"Mokelumne River, South ~2.9mi above main stem",DFW-ABL,Map,38.12113,-121.5295,NAD83,11/1/2018
544CR0033,San Joaquin River ~0.8mi above Walker Slough,DFW-ABL,Map,37.90976,-121.3253,NAD83,11/1/2018
545CR0020,San Joaquin River ~2.8mi above Hwy 41,DFW-ABL,Map,36.90882,-119.7762,NAD83,11/1/2018
603HOR002,Horton Creek at BLM Horton Creek Campground,RWQCB6,Map,37.37663,-118.57795,NAD83,11/1/2018
723KEYS01,Joan Phan Drain,RWQCB7,Map,32.9177,-115.41087,NAD83,11/1/2018
400LARBLC,LA river 0.2 miles above Bull Creek,RWQCB4,Map,34.179536,-118.500511,WGS84,10/30/2018
400LARGWR,LA river 0.4 miles below LA Glendale Water Reclamation Plant,RWQCB4,Map,34.130867,-118.273539,WGS84,10/30/2018
723BRWLSB,Brawley Wetlan Sedimentation Basin,RWQCB7,Map,32.95682,-115.5724,NAD83,10/30/2018
723NRSCHP,New River Outlet East Playa,RWQCB7,Map,33.11923,-115.68387,NAD83,10/30/2018
723REDHIL,Red Hill Bay Playa,RWQCB7,Map,33.19697,-115.60687,NAD83,10/30/2018
SRCityhall_A,South West DI,CSR,GPS,38.43805556,-122.7105556,NAD83,10/29/2018
SRCityhall_B,Downstream Swale Overflow North,CSR,GPS,38.43731663,-122.7105556,NAD83,10/29/2018
SRCityhall_C,Downstream Swale Overflow West,CSR,GPS,38.43804713,-122.7119444,NAD83,10/29/2018
106SPIPP1,Papoose Creek about 525m above North Fork Papoose Ck,SPI-Redding,GPS,40.791005,-122.687961,WGS84,10/17/2018
544CCC005,Yacht Club in Discovery Bay,RWQCB5,GPS,37.90287,-121.58801,NAD83,10/10/2018
544CCC006,Beaver Bay in Discovery Bay,RWQCB5,GPS,37.91673,-121.5873,NAD83,10/10/2018
544CCC007,Indian Slough near lighthouse point in Discovery Bay,RWQCB5,GPS,37.9182,-121.58461,NAD83,10/10/2018
544CCC008,Indian Slough near Lido Bay in Discovery Bay,RWQCB5,GPS,37.91682,-121.59917,NAD83,10/10/2018
544CCC009,Lido Bay in Discovery Bay,RWQCB5,GPS,37.91506,-121.60073,NAD83,10/10/2018
544CCC010,Cabrillo Bay in Discovery Bay,RWQCB5,GPS,37.9109,-121.60497,NAD83,10/10/2018
544CCC011,Sand Bay in Discovery Bay,RWQCB5,GPS,37.90363,-121.60709,NAD83,10/10/2018
544CCC012,Driftwood Bay in Discovery Bay,RWQCB5,GPS,37.8922,-121.61272,NAD83,10/10/2018
544CCC013,Fish Bay in Discovery Bay,RWQCB5,GPS,37.89388,-121.60628,NAD83,10/10/2018
544CCC014,Kellogg Creek at Newport Drive in Discovery Bay,RWQCB5,GPS,37.89439,-121.61801,NAD83,10/10/2018
506SCRFFA,Fenders Ferry Road Water Access,DFW-ABL,Map,40.93826,-122.41789,NAD83,10/8/2018
525SCRCCR,Sacramento River Castle Creek Response Site,DFW-ABL,Map,41.18382,-122.2843,NAD83,10/8/2018
525SCRCFA,Sacramento River Cantara Fishing Access,DFW-ABL,Map,41.26595,-122.30747,NAD83,10/8/2018
525SCRCRB,Sacramento River Cantara Loop Rail Bridge,DFW-ABL,Map,41.26692,-122.30324,NAD83,10/8/2018
525SCRCWA,Sacramento River Cantara/Ney Springs Wildlife Area,DFW-ABL,Map,41.26811,-122.31651,NAD83,10/8/2018
525SCRDCP,Sacramento River Dunsmuir City Park,DFW-ABL,Map,41.22553,-122.27927,NAD83,10/8/2018
525SCRDRA,Sacramento River Delta Road Water Access,DFW-ABL,Map,40.94524,-122.42573,NAD83,10/8/2018
525SCRGRU,Sacramento River Castle Gibson Road I-5 Undercrossing,DFW-ABL,Map,41.01603,-122.40635,NAD83,10/8/2018
525SCRMCF,Sacramento River McCardle Flat Water Access,DFW-ABL,Map,40.951731,-122.43229,NAD83,10/8/2018
525SCRPFA,Sacramento River Prospect Avenue Fishing Access,DFW-ABL,Map,41.2366,-122.27576,NAD83,10/8/2018
525SCRPFB,Sacramento River Castle Sierra Pacific Industries Pollard Flat Bridge,DFW-ABL,Map,40.99933,-122.40556,NAD83,10/8/2018
525SCRTCP,Sacramento River Tauhindauli River Park,DFW-ABL,Map,41.22024,-122.27548,NAD83,10/8/2018
507SPION1,Onion Creek about 800m above Rock Ck,SPI-Redding,GPS,40.46151,-121.73224,WGS84,10/5/2018
524NFCTN1,North Fork Cottonwood Creek about 2.6km above Rainbow Lake,SPI-Redding,GPS,40.534221,-122.674921,WGS84,10/5/2018
525BLDR01,Boulder Creek about 700m above Sacramento River,SPI-Redding,GPS,41.021238,-122.411964,WGS84,10/5/2018
525NSLT01,North Salt Creek about 1km above Sacramento River,SPI-Redding,GPS,41.008251,-122.394543,WGS84,10/5/2018
PETSITE3,Petersen Ranch Waterway Site 3,Solano RCD,GPS,38.252525,-121.737226,NAD83,10/4/2018
PETSITE5,Petersen Ranch Waterway Site 5,Solano RCD,GPS,38.252735,-121.737834,NAD83,10/4/2018
PETSITE6,Petersen Ranch Waterway Site 6,Solano RCD,GPS,38.252646,-121.741894,NAD83,10/4/2018
PETSITE9,Petersen Ranch Waterway Site 9,Solano RCD,GPS,38.251513,-121.726746,NAD83,10/4/2018
201WLKD01,Walker Creek Delta HP Dock A,RWQCB2,GPS,38.20783,-122.92587,NAD83,10/2/2018
201WLKD02,Walker Creek Delta HP Dock B,RWQCB2,GPS,38.20793,-122.92587,NAD83,10/2/2018
201WLKD03,Walker Creek Delta HP S Flat A,RWQCB2,GPS,38.21019,-122.92776,NAD83,10/2/2018
201WLKD04,Walker Creek Delta HP S Flat B,RWQCB2,GPS,38.21022,-122.92789,NAD83,10/2/2018
201WLKD05,Walker Creek Delta HP N Flat A,RWQCB2,GPS,38.21085,-122.93043,NAD83,10/2/2018
201WLKD06,Walker Creek Delta HP N Flat B,RWQCB2,GPS,38.21096,-122.93051,NAD83,10/2/2018
201WLKD09,Walker Creek Delta Preston A,RWQCB2,GPS,38.21132,-122.93269,NAD83,10/2/2018
201WLKD10,Walker Creek Delta Preston B,RWQCB2,GPS,38.21142,-122.93292,NAD83,10/2/2018
201WLKD17,Walker Creek Delta Roar Mud A,RWQCB2,GPS,38.21468,-122.9254,NAD83,10/2/2018
201WLKD18,Walker Creek Delta Roar Mud B,RWQCB2,GPS,38.21465,-122.92553,NAD83,10/2/2018
201WLKD19,Walker Creek Delta Roar Pickle A,RWQCB2,GPS,38.21507,-122.92558,NAD83,10/2/2018
201WLKD20,Walker Creek Delta Roar Pickle B,RWQCB2,GPS,38.21505,-122.92555,NAD83,10/2/2018
201WLKD21,Walker Creek Delta Roar Island A,RWQCB2,GPS,38.21667,-122.92691,NAD83,10/2/2018
201WLKD22,Walker Creek Delta Roar Island B,RWQCB2,GPS,38.21659,-122.92686,NAD83,10/2/2018
201WLKD23,Walker Creek Delta Roar Channel A,RWQCB2,GPS,38.21677,-122.92612,NAD83,10/2/2018
201WLKD24,Walker Creek Delta Roar Channel B,RWQCB2,GPS,38.21735,-122.9259,NAD83,10/2/2018
